Stations_id,Bezugszeitraum,Datenquelle,Jan.,Feb.,März,Apr.,Mai,Jun.,Jul.,Aug.,Sept.,Okt.,Nov.,Dez.,Jahr,
      3788,1981-2010,        46,      59.7,      76.4,     117.5,     176.1,     218.1,     203.2,     225.2,     215.9,     153.4,     120.4,      58.9,      47.7,    1672.3,
      3790,1981-2010,        46,      41.8,      68.4,     105.9,     167.3,     212.1,       191,     204.6,     191.7,     138.9,     104.8,      49.6,        35,    1511.2,
      3791,1981-2010,        42,        42,        68,       106,       167,       213,       190,       204,       191,       139,       105,        50,        36,      1511,
      3815,1981-2010,        42,        46,        73,       109,       164,       203,       190,       207,       189,       138,       104,        52,        37,      1512,
      3818,1981-2010,        46,      48.5,      71.4,     111.1,     176.9,     225.7,     212.1,     222.6,     206.2,     148.7,     111.8,        52,      37.8,    1625.1,
      3821,1981-2010,        42,        58,        77,       114,       171,       215,       204,       221,       210,       149,       115,        59,        47,      1640,
      3825,1981-2010,        46,        47,      79.1,     118.2,     171.1,       200,     210.3,     229.8,     213.1,     154.2,     101.3,      51.6,        38,    1613.6,
      3836,1981-2010,        42,        40,        73,       105,       165,       201,       202,       217,       202,       142,        96,        38,        30,      1511,
      3856,1981-2010,        46,      92.3,     103.6,       133,     155.8,     181.3,     181.1,     211.6,     198.7,     154.7,     131.9,      89.8,      75.5,    1709.4,
      3857,1981-2010,        42,        87,       103,       132,       158,       183,       185,       216,       201,       154,       129,        85,        70,      1703,
      3867,1981-2010,        46,      44.1,      70.3,     109.8,     171.4,     212.5,     192.1,     205.2,     191.6,     139.1,     103.8,      50.9,      36.5,    1527.3,
      3875,1981-2010,        46,      50.6,      82.3,     118.6,     173.6,     210.8,     209.5,     229.9,     215.5,     157.3,     109.1,      50.2,      39.8,      1647,
      3878,1981-2010,        46,      51.4,      87.2,     123.9,     182.5,     223.9,     217.4,     240.6,     224.5,     160.7,     115.9,      50.6,      42.3,    1720.9,
      3879,1981-2010,        46,      52.5,      87.5,     125.3,       182,     224.3,     217.4,     241.3,     225.4,     161.8,     116.3,      51.8,      42.9,    1728.5,
      3883,1981-2010,        46,      53.6,      75.9,     109.1,     162.8,     198.3,     188.3,     210.6,     202.6,     145.1,     110.7,      52.6,      42.5,    1552.1,
      3897,1981-2010,        42,        43,        64,       118,       184,       242,       219,       238,       216,       153,       111,        52,        34,      1674,
      3903,1981-2010,        46,      35.5,      68.9,     114.4,     175.4,     201.1,     214.2,     232.3,     212.8,     149.7,      92.6,      41.7,      28.4,    1567.1,
      3904,1981-2010,        42,        36,        69,       114,       174,       200,       214,       231,       211,       150,        93,        42,        29,      1563,
      3915,1981-2010,        46,      55.5,        76,       117,     179.2,     226.2,     211.8,     231.4,     217.5,     155.9,     119.9,      60.3,      45.2,    1695.9,
      3922,1981-2010,        46,      48.3,      75.1,     114.3,     161.9,     183.5,     185.5,     203.8,     196.7,     149.6,     102.8,      50.8,        36,    1508.2,
      3924,1981-2010,        46,      59.6,      82.8,     122.3,       170,     201.7,     218.1,     238.1,     222.4,     162.7,     109.8,      64.7,      45.4,    1697.5,
      3925,1981-2010,        42,        61,        81,       119,       170,       199,       214,       234,       220,       163,       110,        66,        46,      1683,
      3927,1981-2010,        46,      56.7,      83.8,       128,     165.9,     203.4,     216.7,     242.3,     223.3,     165.3,     109.7,      60.7,      44.2,      1700,
      3929,1981-2010,        46,      47.9,      78.8,     120.5,     174.8,     206.7,     218.5,     238.1,       222,     160.4,     102.9,      52.9,      36.4,    1659.9,
      3939,1981-2010,        46,      53.2,      82.2,     121.6,     169.8,     199.9,     210.9,     229.9,     215.5,     159.5,     105.3,      58.4,      42.2,    1648.2,
      3946,1981-2010,        42,        50,        75,       105,       160,       191,       183,       208,       200,       144,       110,        50,        40,      1516,
      3955,1981-2010,        46,      40.3,      59.7,     108.2,     175.8,     229.6,     205.4,     223.9,     206.7,     141.2,     104.2,        50,      32.9,    1577.9,
      3974,1981-2010,        46,      41.4,      73.7,       109,     168.6,     205.6,     204.7,     225.2,     211.5,     151.8,     104.6,      44.4,      30.2,    1570.6,
      3975,1981-2010,        42,        45,        76,       110,       167,       204,       201,       222,       210,       153,       107,        48,        34,      1577,
      3988,1981-2010,        46,        55,      77.7,     121.4,     189.4,     233.1,     222.9,     244.7,       228,     160.4,     122.8,      59.1,        44,    1758.5,
      4005,1981-2010,        46,      67.9,      88.2,     121.7,       164,     199.1,     193.7,     224.7,     206.4,     151.2,       120,      67.8,      49.8,    1654.5,
      4018,1981-2010,        46,      68.6,      88.8,     127.6,       169,     205.5,     208.2,     234.6,     216.5,     158.6,     115.7,      66.8,      50.3,    1710.3,
      4024,1981-2010,        42,        46,        65,       120,       193,       258,       235,       256,       221,       155,       112,        53,        37,      1751,
      4029,1981-2010,        46,      43.2,        70,     105.7,     163.8,     205.1,     189.3,     202.3,     188.2,       135,     103.2,      49.9,      34.6,    1490.3,
      4032,1981-2010,        42,        55,        73,       113,       162,       204,       190,       205,       196,       144,       111,        58,        45,      1556,
      4036,1981-2010,        42,        53,        74,       112,       170,       212,       204,       218,       205,       145,       108,        53,        41,      1595,
      4038,1981-2010,        46,      41.6,      63.6,     100.4,     164.4,     215.9,       191,     208.8,     192.7,     135.8,     103.1,      49.5,      33.8,    1500.6,
      4039,1981-2010,        42,        40,        62,        99,       163,       215,       190,       208,       191,       135,       102,        48,        33,      1486,
      4053,1981-2010,        46,      53.2,        81,     128.1,     170.8,     203.6,     221.2,     244.8,     223.4,     158.7,     103.1,      56.2,      40.1,    1684.2,
      4063,1981-2010,        46,      45.5,      72.4,     106.9,     162.8,     200.3,     182.8,     196.6,     187.5,     136.4,     103.9,      49.4,      37.2,    1481.6,
      4066,1981-2010,        46,      70.3,      87.6,     128.8,     165.7,       198,     198.4,       229,     212.8,     152.7,     115.6,      67.9,      52.2,    1678.8,
      4077,1981-2010,        46,      46.6,      73.9,       116,       169,     199.1,     216.4,       236,     219.9,     156.2,      98.3,        51,      33.1,    1615.6,
      4079,1981-2010,        46,      52.3,      72.9,     110.7,     168.7,     208.9,     200.8,     217.2,     206.1,     145.1,     108.4,      52.7,      39.9,    1583.6,
      4091,1981-2010,        46,       100,     106.8,     126.8,     155.2,     181.2,     166.5,     202.9,     195.4,     157.2,     147.1,       100,      81.2,    1720.2,
      4094,1981-2010,        46,      55.9,      84.8,     131.9,     172.7,     206.1,     217.4,     243.5,     222.7,     161.4,       108,        59,      41.7,    1704.9,
      4100,1981-2010,        46,      50.5,      73.7,     108.1,     161.4,     194.6,     186.7,     201.9,     185.7,     134.7,     105.8,      53.6,      40.4,    1497.1,
      4127,1981-2010,        42,        48,        76,       104,       157,       177,       173,       190,       182,       133,       100,        49,        37,      1426,
      4149,1981-2010,        46,      60.8,      76.6,     104.8,       160,     194.9,     182.8,       206,     199.4,     141.8,     111.8,        58,      52.3,    1549.2,
      4152,1981-2010,        46,      64.3,      85.6,     122.9,     158.3,       188,     208.1,     236.4,       218,     162.6,     118.2,        69,      47.1,    1678.6,
      4154,1981-2010,        42,        56,        79,       110,       160,       190,       185,       200,       188,       138,       107,        58,        46,      1517,
      4156,1981-2010,        46,      41.8,        64,       111,     177.9,     231.3,     208.7,     225.5,     210.5,     145.2,     104.1,      54.1,      35.5,    1609.7,
      4160,1981-2010,        42,        63,        85,       122,       164,       195,       209,       230,       217,       160,       112,        67,        48,      1672,
      4166,1981-2010,        46,      60.8,      83.7,     121.7,     163.9,     195.7,     211.2,     233.4,     218.2,     160.8,     109.5,      63.3,      44.2,    1666.4,
      4174,1981-2010,        42,        49,        74,       108,       165,       203,       190,       205,       187,       135,       108,        53,        39,      1516,
      4177,1981-2010,        42,        50,        81,       124,       176,       209,       223,       245,       229,       165,       104,        57,        38,      1701,
      4189,1981-2010,        46,      58.3,      84.5,       124,     164.9,     195.1,     208.2,     231.7,     215.6,     157.6,     105.1,      61.4,      42.7,      1649,
      4233,1981-2010,        46,      44.5,      74.5,       110,     167.4,     199.8,     199.3,     215.7,     203.7,     145.4,      98.7,      44.2,      34.2,    1537.3,
      4240,1981-2010,        46,      63.2,      83.1,     117.3,     161.6,     190.1,     190.3,     205.9,     193.6,       148,     115.8,      68.6,      51.1,    1588.6,
      4275,1981-2010,        46,        43,      68.2,     106.3,     169.2,     214.8,     194.7,       211,     196.4,     142.1,     105.7,      49.3,      34.2,      1535,
      4278,1981-2010,        46,      48.7,      78.9,     115.4,       172,     207.1,     208.4,     228.3,     214.7,     154.1,     105.7,      49.1,        36,    1618.5,
      4280,1981-2010,        42,        50,        80,       117,       171,       206,       207,       227,       213,       155,       106,        50,        37,      1619,
      4287,1981-2010,        46,      50.2,      78.9,     118.2,     170.9,     207.2,     212.1,     232.8,     217.5,     159.1,     106.3,      52.3,      37.9,    1643.3,
      4288,1981-2010,        46,      47.1,        73,     107.8,     163.1,     202.6,     191.9,     205.3,     190.1,     136.9,       104,      50.9,      37.6,    1510.2,
      4294,1981-2010,        46,      61.7,      81.5,     121.6,     163.2,     198.3,     213.4,     235.2,     219.7,       161,       110,      64.3,      46.3,    1676.3,
      4300,1981-2010,        42,        67,        86,       123,       160,       195,       213,       235,       222,       165,       120,        72,        52,      1710,
      4320,1981-2010,        46,      41.4,      63.3,     108.9,     175.5,     229.3,     205.8,     222.7,     207.4,     143.1,     105.3,      50.6,      33.1,    1586.4,
      4323,1981-2010,        46,      49.7,      79.3,     120.8,     171.5,     200.7,     207.3,     224.5,     211.3,     154.3,     100.7,      54.8,      40.6,    1615.5,
      4327,1981-2010,        46,      62.3,      87.8,     119.7,       167,     206.9,     199.9,     220.9,     209.2,     157.2,     119.8,      61.2,      53.2,    1665.1,
      4330,1981-2010,        46,      63.7,      85.9,     122.3,     166.1,     198.4,     212.8,     233.1,     218.8,     159.6,     111.8,      67.2,      48.5,    1688.4,
      4332,1981-2010,        46,      39.6,      65.2,     101.5,     161.3,     195.9,     190.4,     211.9,     197.2,     137.4,        97,      40.1,      28.5,    1465.9,
      4339,1981-2010,        46,      43.7,      76.3,     118.5,     168.3,     198.1,       212,     230.8,     209.4,     150.9,      99.6,      47.5,      33.2,    1588.3,
      4347,1981-2010,        46,      44.4,      67.3,     102.1,     155.7,     192.4,     189.4,       201,       190,     133.6,      95.1,      43.3,      33.7,      1448,
      4349,1981-2010,        42,        57,        81,       121,       170,       203,       217,       238,       222,       159,       106,        59,        42,      1675,
      4364,1981-2010,        46,      42.7,      67.4,     102.2,     161.1,     202.6,     196.3,     207.4,     193.9,     135.2,      98.4,        42,      32.8,      1482,
      4367,1981-2010,        46,      44.7,      70.5,     104.1,     160.1,     200.1,     186.5,     200.4,     191.2,     135.5,      99.7,      47.1,        35,    1474.9,
      4373,1981-2010,        46,      48.1,      72.1,     112.2,     176.2,     226.8,     212.3,     224.3,     207.9,     147.6,     112.2,      52.9,      37.9,    1630.4,
      4377,1981-2010,        46,      45.9,      75.2,     107.7,     164.6,     200.3,     200.2,     216.6,     202.5,     144.7,      99.7,      45.2,      36.2,    1538.9,
      4391,1981-2010,        46,      45.8,      69.5,     113.5,       180,     230.2,     205.4,     221.9,     206.9,     144.8,     105.4,      53.7,      36.8,    1613.9,
      4396,1981-2010,        46,      48.7,      80.4,     119.3,     170.6,     199.5,     210.4,     230.1,     212.7,     155.7,       102,      53.1,        40,    1622.4,
      4397,1981-2010,        46,      47.6,      80.2,     118.9,     170.3,     199.3,     209.7,     229.4,     212.3,     155.1,     101.9,      52.1,      38.9,    1615.7,
      4401,1981-2010,        46,      48.8,      74.4,     108.9,     163.1,     199.2,     194.4,     206.4,     191.3,     137.1,     104.8,      50.9,      38.2,    1517.6,
      4419,1981-2010,        46,      54.3,      80.5,     126.5,     165.7,     194.4,     219.7,     240.3,       223,     161.2,     107.4,      59.7,      41.6,    1674.4,
      4425,1981-2010,        46,      49.7,      82.9,     120.4,       171,     199.6,     211.5,     231.9,     213.7,     158.2,     103.5,        54,      42.1,    1638.4,
      4433,1981-2010,        46,        60,      85.4,     123.6,     166.4,     198.6,       211,     234.8,     216.2,     156.6,     107.4,      60.9,      44.7,    1665.6,
      4436,1981-2010,        46,      44.9,      70.7,     102.6,     159.9,     191.6,     192.9,     206.6,     192.6,     135.6,        93,      42.2,        33,    1465.5,
      4438,1981-2010,        46,      49.3,      79.9,     110.5,     168.9,     206.6,     206.2,     223.7,     211.9,       153,     105.7,      48.7,        38,    1602.6,
      4445,1981-2010,        42,        53,        75,        98,       154,       192,       182,       193,       185,       129,        98,        45,        45,      1449,
      4464,1981-2010,        42,        56,        77,       109,       163,       200,       188,       211,       202,       147,       110,        54,        43,      1560,
      4468,1981-2010,        46,      43.7,        66,     110.8,     176.9,     233.6,     210.6,     226.3,     209.7,     142.9,     100.3,      55.3,      38.8,    1614.9,
      4474,1981-2010,        46,      40.2,      72.3,     116.7,     170.4,     198.3,     207.2,     221.6,     205.7,     145.6,      92.6,      45.7,      31.5,    1547.9,
      4479,1981-2010,        46,      43.5,      73.6,       110,     167.4,     199.8,     200.3,     216.7,     203.7,     145.5,      97.9,      43.2,      33.2,    1534.8,
      4480,1981-2010,        42,        39,        71,       109,       170,       202,       204,       220,       206,       145,        96,        39,        29,      1530,
      4484,1981-2010,        46,      41.1,      65.2,       107,     168.8,     216.5,     193.8,     212.5,     198.2,     142.7,     105.1,      48.7,      32.2,    1531.8,
      4485,1981-2010,        42,        40,        69,       103,       162,       198,       197,       213,       199,       139,        95,        39,        30,      1484,
      4489,1981-2010,        46,      50.2,      70.3,     105.4,     159.5,     201.9,     195.7,     205.1,     192.6,     131.6,     100.9,      45.5,      40.1,    1498.9,
      4490,1981-2010,        46,      44.9,      78.1,       119,     172.6,     201.3,     213.5,     234.1,     214.6,     154.7,      99.7,      49.5,      36.2,    1618.3,
      4505,1981-2010,        46,      62.9,      79.3,     105.6,     156.5,     190.4,     176.9,     198.9,       196,     145.5,     116.6,      61.1,      51.8,    1541.6,
      4508,1981-2010,        46,      54.3,      79.9,     115.4,     158.5,     183.5,     187.6,     204.3,       191,     146.5,     106.7,      59.9,      43.9,    1531.4,
      4548,1981-2010,        42,        41,        64,        98,       159,       198,       192,       211,       202,       139,        97,        41,        31,      1473,
      4557,1981-2010,        46,      61.7,        83,     125.2,     162.4,     193.5,     214.9,     239.2,     221.9,     161.4,     112.2,      66.2,      47.7,    1689.2,
      4559,1981-2010,        42,        45,        78,       115,       171,       209,       205,       225,       206,       148,       108,        46,        37,      1593,
      4571,1981-2010,        46,        51,      73.2,     102.7,     155.6,     195.6,     188.3,     198.4,     188.9,     136.7,       102,      48.2,        41,    1481.5,
      4576,1981-2010,        46,      50.5,      79.5,     115.7,     171.4,     207.5,     208.7,       228,     214.4,     155.5,     106.8,      51.4,      37.5,    1626.8,
      4581,1981-2010,        46,      56.7,      80.2,     117.7,     169.3,       204,     216.1,     238.3,     220.4,     157.4,     104.9,        56,      39.1,    1660.2,
      4582,1981-2010,        46,      55.3,      82.4,     120.3,     170.4,       205,     212.3,     233.8,     217.4,     160.5,     107.1,      57.2,      40.7,    1662.3,
      4584,1981-2010,        46,      65.1,      92.8,     130.9,     175.2,     217.8,     215.5,     240.8,     220.8,     162.3,       116,      62.5,      48.8,    1748.4,
      4586,1981-2010,        46,      47.2,      76.4,       116,     167.4,     196.5,     203.4,       219,     204.1,       146,      96.3,        49,      36.5,    1557.8,
      4592,1981-2010,        46,      44.5,        76,     113.8,     171.4,     208.4,     206.3,       228,     212.3,     151.7,     104.3,      44.3,      34.8,    1595.9,
      4593,1981-2010,        46,      48.9,      71.3,     108.3,     165.3,     208.8,     200.3,     212.3,     199.9,       141,     105.6,      49.3,      38.2,    1549.1,
      4597,1981-2010,        46,      67.9,      85.6,     121.3,     152.9,     178.3,     176.9,       212,       194,     144.6,     117.2,      70.5,      51.6,    1572.7,
      4605,1981-2010,        42,        39,        46,        99,       154,       185,       176,       201,       184,       132,        92,        40,        28,      1376,
      4606,1981-2010,        46,      54.8,      74.5,     116.9,       180,     225.9,     213.3,     233.4,     219.8,     154.5,     120.1,      57.6,      45.3,      1696,
      4612,1981-2010,        46,        55,      73.4,     102.4,     160.4,       191,     183.4,     207.7,     197.6,       139,     108.6,      50.9,      44.2,    1513.7,
      4621,1981-2010,        46,      40.7,      71.7,     107.8,     167.4,     203.2,     204.6,     222.7,     206.7,     146.6,      96.9,      40.8,      29.8,    1538.9,
      4629,1981-2010,        46,      44.4,      67.3,     110.6,     177.6,     228.1,       206,     218.9,       206,     141.1,     101.1,      53.7,      37.2,    1592.1,
      4649,1981-2010,        46,      51.5,      77.6,     109.1,     162.9,     190.7,     192.2,     205.5,       192,     139.3,     103.4,      54.3,      41.5,    1519.9,
      4651,1981-2010,        46,      42.9,      67.5,     100.7,     158.2,     197.6,     189.1,     201.1,       190,     132.8,      96.1,      42.1,      33.1,    1451.3,
      4656,1981-2010,        46,      42.2,      64.8,     108.7,     174.7,     228.2,       204,     221.6,       206,     143.7,     106.2,      51.1,      33.6,    1584.7,
      4664,1981-2010,        46,      39.4,      61.8,      96.8,     158.2,     198.2,     192.2,     211.6,     202.1,     137.5,      94.1,      38.4,      28.9,    1459.2,
      4692,1981-2010,        46,      43.6,      74.1,     107.6,     163.7,     191.5,     192.8,     208.5,     193.4,     136.9,      97.1,      43.8,      32.7,    1485.8,
      4702,1981-2010,        46,      62.2,      85.8,     124.7,     163.5,     195.5,     208.2,     232.4,     216.8,     160.1,     110.4,      65.4,      47.2,    1672.4,
      4703,1981-2010,        46,      61.3,      84.6,     124.9,     163.5,     196.1,     210.3,     234.4,     217.7,     160.8,     109.9,      64.3,      46.1,    1673.9,
      4704,1981-2010,        42,        57,        85,       125,       164,       193,       203,       225,       204,       155,       113,        63,        44,      1631,
      4705,1981-2010,        46,      55.3,      81.2,     111.2,     164.2,     202.3,     192.3,       216,     210.2,     154.6,     114.3,      55.5,      45.6,    1602.7,
      4709,1981-2010,        42,        49,        79,       117,       167,       195,       201,       217,       203,       148,       100,        52,        39,      1567,
      4719,1981-2010,        46,      48.4,      74.8,     118.8,     172.8,       206,       215,     234.8,     221.1,     158.6,     103.7,      53.2,      38.5,    1645.7,
      4729,1981-2010,        46,      43.4,      73.5,       112,     168.6,       201,     202.5,     219.8,     205.8,     147.8,        98,        44,      33.4,    1549.8,
      4741,1981-2010,        46,      51.5,      76.2,     108.7,     162.7,     192.2,     190.3,     203.9,     190.1,     135.6,     104.1,      54.4,        41,    1510.8,
      4748,1981-2010,        42,        50,        72,       110,       165,       207,       201,       216,       203,       142,       104,        50,        37,      1557,
      4752,1981-2010,        42,        49,        77,       105,       163,       200,       190,       209,       202,       147,       104,        48,        40,      1534,
      4763,1981-2010,        42,        42,        67,       104,       161,       195,       194,       208,       193,       136,        95,        41,        30,      1466,
      4765,1981-2010,        46,      41.7,      67.6,     104.5,     161.5,     197.6,     195.6,     207.3,     193.5,     135.3,      94.6,      41.1,      29.9,    1470.2,
      4775,1981-2010,        46,      43.9,      73.4,     106.7,     168.1,     205.4,     202.3,     222.5,     211.4,     150.7,     105.7,      45.7,      34.4,    1570.2,
      4782,1981-2010,        46,      56.2,      75.5,       114,     175.1,     220.9,     209.9,     224.1,     209.3,     149.7,     115.1,        57,      44.9,    1651.5,
      4813,1981-2010,        46,      47.4,      76.2,     108.7,     166.8,     203.7,     201.5,     219.8,     207.9,     150.6,     104.6,      47.7,      37.2,    1572.1,
      4818,1981-2010,        46,        47,      72.3,     105.4,     165.1,     202.9,     197.9,     216.2,     207.8,       150,       108,      49.2,      37.5,    1559.5,
      4837,1981-2010,        46,      60.6,      85.2,     124.1,     160.5,     191.7,     213.2,     236.8,     223.4,     164.1,     116.9,      66.7,      44.1,    1687.2,
      4841,1981-2010,        42,        45,        70,       112,       177,       226,       203,       218,       203,       144,       106,        53,        36,      1593,
      4847,1981-2010,        46,      49.4,      74.1,     107.8,     157.8,     193.9,     188.4,       200,     188.8,     137.4,      99.3,      48.9,      38.7,    1484.6,
      4857,1981-2010,        42,        43,        67,       107,       171,       221,       199,       216,       202,       143,       106,        50,        33,      1558,
      4878,1981-2010,        42,        55,        76,       108,       159,       199,       187,       202,       192,       139,       106,        53,        45,      1521,
      4881,1981-2010,        46,      57.4,      82.9,     127.2,     167.7,     201.1,       218,     241.8,       222,     161.3,     107.6,      60.5,      43.3,    1690.8,
      4896,1981-2010,        46,      41.5,        62,     108.8,       179,     235.1,       216,     228.8,     209.2,     144.2,     100.3,      54.3,      36.4,    1615.5,
      4911,1981-2010,        42,        47,        81,       125,       182,       227,       227,       245,       225,       165,       109,        47,        39,      1719,
      4926,1981-2010,        46,      66.9,      87.9,     124.9,     168.8,     204.4,       218,     237.4,     222.8,     160.2,     112.1,      68.9,      51.4,    1723.5,
      4927,1981-2010,        46,      66.8,      88.2,     124.6,     167.7,     203.1,       216,       236,     221.9,     160.5,     112.5,      68.9,      51.1,    1717.4,
      4931,1981-2010,        46,      72.5,      91.7,     125.9,     165.6,     202.1,     212.7,     232.5,       219,     162.4,     115.1,      72.9,      56.3,    1728.7,
      4933,1981-2010,        46,      67.6,      89.6,     125.4,     165.1,     200.7,     213.2,     233.1,     220.3,     161.8,     113.2,      69.7,      51.9,    1711.7,
      4939,1981-2010,        46,        56,      74.3,     112.5,     163.2,     205.2,     193.2,     207.1,       198,     144.1,     110.3,      56.7,      44.6,    1565.3,
      4977,1981-2010,        46,      50.3,      71.9,     112.3,     176.1,     223.1,     211.9,     224.6,     208.4,     149.7,     111.6,      53.3,      39.5,    1632.7,
      4978,1981-2010,        42,        43,        74,       106,       165,       199,       201,       216,       200,       141,        97,        40,        33,      1515,
      4987,1981-2010,        46,        47,        76,     117.1,     170.3,     202.1,     206.4,     226.8,     211.8,     156.3,     102.5,      49.1,      35.5,    1600.8,
      4997,1981-2010,        42,        59,        77,       111,       170,       212,       201,       221,       209,       148,       115,        58,        46,      1627,
      5009,1981-2010,        42,        47,        67,       113,       177,       233,       211,       226,       203,       149,       112,        52,        37,      1627,
      5014,1981-2010,        46,      43.6,      68.1,       107,     169.3,     214.6,       195,     209.7,     195.3,     140.8,     105.3,      50.2,      35.2,    1534.2,
      5017,1981-2010,        46,      48.4,      75.3,       106,     161.9,       198,     190.2,     209.6,     200.8,     146.4,     105.3,      48.6,      38.9,    1529.3,
      5024,1981-2010,        46,      52.5,      73.5,     113.3,     174.9,     220.2,     212.4,     225.2,       209,     150.8,     112.5,      55.1,      41.4,    1640.9,
      5032,1981-2010,        46,      43.4,      74.4,     113.9,     171.1,     205.5,     209.4,     229.7,       213,       153,      98.7,        44,      32.1,    1588.2,
      5039,1981-2010,        46,      40.4,        69,     103.8,     163.8,     198.4,     197.8,     212.3,     198.1,     137.6,      94.5,      39.5,      29.5,    1484.6,
      5046,1981-2010,        42,        46,        74,       106,       166,       202,       197,       219,       210,       149,       107,        47,        37,      1560,
      5047,1981-2010,        46,      76.5,      90.1,     125.9,     156.7,     185.7,     206.9,     232.5,     215.5,     162.9,     122.5,      75.7,        56,    1706.8,
      5059,1981-2010,        46,      66.3,      82.1,     115.8,     147.1,     174.5,     190.5,       215,     200.5,     152.1,     110.7,      69.5,      50.8,    1574.8,
      5064,1981-2010,        46,      52.5,      75.9,       111,     165.6,     197.7,     194.3,     208.5,     191.9,     136.9,     108.2,        56,      41.1,    1539.5,
      5067,1981-2010,        46,        45,      70.3,     102.7,     153.7,     196.4,     181.3,     198.9,     190.1,     132.5,      98.7,      46.9,      33.4,    1449.8,
      5068,1981-2010,        46,      54.9,      75.9,     115.1,     177.7,     221.8,       211,     229.4,       214,     152.3,     117.4,      57.5,      44.2,    1671.2,
      5074,1981-2010,        46,      71.9,      93.2,     126.2,     172.9,     213.1,     205.3,     239.8,     216.5,     162.8,     127.3,      72.4,      51.9,    1753.2,
      5075,1981-2010,        46,      72.5,      92.5,     124.9,     170.2,     208.6,     200.9,     235.3,     213.4,     160.9,     126.6,      72.3,      52.7,    1730.6,
      5078,1981-2010,        46,      41.9,      64.5,     120.4,     185.8,     246.5,     222.8,     243.6,     222.2,     156.5,     112.9,      51.2,      33.3,    1701.7,
      5088,1981-2010,        46,      42.6,      63.3,     122.1,     197.4,     258.7,     238.5,     262.7,     226.9,     162.4,     113.3,      50.4,        34,    1772.3,
      5097,1981-2010,        42,        46,        66,       117,       184,       243,       219,       239,       211,       152,       111,        52,        36,      1676,
      5099,1981-2010,        42,        39,        68,       113,       169,       198,       207,       225,       209,       144,        90,        40,        29,      1531,
      5105,1981-2010,        46,      67.2,      88.2,       123,     160.2,       191,     201.4,     225.4,     213.1,       160,     112.8,      69.3,      50.5,    1662.2,
      5107,1981-2010,        46,      67.7,      89.2,     124.1,     159.5,     190.1,     200.7,     224.5,       212,     160.6,     113.7,      70.2,      51.1,    1663.4,
      5109,1981-2010,        42,        48,        69,       117,       182,       237,       216,       235,       210,       152,       113,        52,        37,      1668,
      5111,1981-2010,        46,      66.8,      88.6,     123.9,     166.8,     203.5,     198.2,     228.9,     209.9,       156,     120.1,        67,      50.5,    1680.1,
      5120,1981-2010,        46,      61.9,        83,     120.7,       165,     197.8,     211.1,     233.8,     219.5,       160,       110,      63.2,      44.8,    1670.9,
      5127,1981-2010,        46,      68.9,      86.4,     125.4,     158.9,     188.8,     205.6,     228.9,     208.4,     161.3,     114.3,      69.5,      53.9,    1670.3,
      5128,1981-2010,        46,      65.8,      85.3,     126.4,     160.6,     191.9,     209.3,     231.3,     211.6,     161.3,     110.9,      65.3,        50,    1669.6,
      5133,1981-2010,        42,        39,        69,       106,       159,       190,       186,       201,       190,       133,        94,        39,        28,      1434,
      5138,1981-2010,        46,      52.2,      81.9,     130.3,     174.6,     208.3,     225.5,     247.4,     226.3,     158.1,     100.5,      54.9,      40.7,    1700.7,
      5142,1981-2010,        46,      47.9,      68.4,     122.9,     191.2,     244.4,     221.1,     246.2,     219.5,     157.6,     111.6,      51.2,      35.6,    1717.4,
      5146,1981-2010,        42,        44,        69,       107,       169,       218,       201,       215,       202,       146,       107,        51,        34,      1563,
      5149,1981-2010,        42,        49,        79,       116,       171,       207,       209,       230,       215,       156,       105,        50,        37,      1624,
      5158,1981-2010,        42,        51,        74,       111,       169,       217,       208,       218,       205,       145,       111,        52,        40,      1601,
      5165,1981-2010,        46,      46.1,      69.8,     107.9,       168,     215.4,     200.3,     214.4,     201.3,     145.3,     108.1,      51.8,      35.5,    1563.7,
      5185,1981-2010,        46,      50.6,      79.5,     111.6,     169.5,     208.8,     208.8,     228.6,     212.9,     154.2,     107.6,      51.8,      35.8,    1619.6,
      5229,1981-2010,        46,      67.6,      85.6,     121.8,     154.8,     186.9,     205.4,       227,       213,     160.7,     114.8,      71.5,      52.3,    1661.5,
      5236,1981-2010,        46,      40.8,      69.4,       107,     168.4,     211.9,       193,     207.2,     194.4,     137.9,     104.8,      48.3,        33,    1516.1,
      5244,1981-2010,        46,      43.8,        78,     120.2,       174,     203.7,     216.9,     238.8,     216.7,     155.3,      99.2,        48,      34.5,    1628.8,
      5250,1981-2010,        46,      59.8,      87.6,     137.6,     177.6,     208.6,     233.8,     254.9,     236.3,     173.4,     113.2,      65.3,      48.7,    1796.8,
      5252,1981-2010,        46,      42.8,      68.2,     103.3,     160.8,     201.3,     188.8,     202.6,     191.1,     134.1,        98,      45.1,      32.6,    1468.9,
      5267,1981-2010,        46,      47.7,      71.2,     107.9,     166.2,       211,     203.3,     214.4,       201,       141,     105.8,        48,      37.3,    1554.8,
      5275,1981-2010,        42,        48,        79,       121,       175,       207,       219,       240,       223,       160,       103,        53,        37,      1665,
      5277,1981-2010,        46,      41.2,      70.9,     108.1,     165.9,     194.3,     194.9,     209.7,     197.5,     139.1,      93.9,        40,      31.4,    1486.8,
